Img_Name,Author
01 - A few of the hundred,John Horton
02 - Corner to Corner,Garry Jones
03 - Lines Everywhere You Look,Russ Powney
04 - Straight line bench,Ian Reece
05 - Vines in Lines,Val Sturman
06 - Stillness Between Departures,Graham Welsby
07 - Hanging On The Line,Andre Hundley
08 - Power Lines,Sally Cook
09 - Leading Lines Up,Julie Beddow
10 - All lines lead to,Joan Banks
10 - Even before the Germans,kGarry Jones
11 - Walk This Way,Judy Moore
12 - Lines Leading to Tornado,Russ Powney
13 - Step in Line,Val Sturman
14 - Razzle Dazzle,Ian Reece
15 - A Line On The Water,Judy Moore
16 - Parallel Lines,Andre Hundley
17 - Lines of Stress,John Horton
18 - So much choice,Sally Cook
19 - London Bus,Julie Beddow
20 - Rusting or Rustic,Joan Banks
